Time (s)	Range (mm)	Lumens (0dB)
0.64		54		7.49
0.94		49		7.42
1.14		51		6.98
2.05		49		6.53
2.22		53		6.27
2.38		58		6.14
2.54		63		6.02
2.70		59		5.89
2.87		61		5.82
3.03		62		5.89
3.20		60		5.95
3.36		64		5.89
3.52		62		5.89
3.68		60		5.89
3.84		58		5.89
4.00		62		5.89
4.16		63		5.89
4.32		65		5.89
4.48		63		5.89
4.64		61		5.82
4.80		66		5.82
4.96		67		5.82
5.12		65		5.82
5.27		64		5.63
5.43		61		5.63
5.59		66		5.63
5.75		62		5.57
5.91		59		6.34
6.07		28		8.77
6.23		25		4.99
6.39		24		4.42
6.55		25		4.54
6.71		24		4.61
6.87		25		4.74
7.03		26		4.74
7.19		24		4.74
7.35		26		4.74
7.51		25		4.74
7.67		23		4.74
7.83		26		4.74
7.99		25		4.67
8.15		24		4.74
8.32		23		4.74
8.49		24		4.67
8.65		24		4.67
8.81		22		4.67
8.97		24		4.67
9.14		22		4.74
9.30		25		4.80
9.46		25		4.80
9.63		25		5.44
9.80		26		11.39
9.96		65		5.70
10.12		65		5.70
10.29		63		5.70
10.45		66		5.70
10.61		63		5.70
10.77		64		5.70
10.93		62		5.70
11.10		63		5.70
11.26		63		5.70
11.42		65		5.70
11.58		64		5.70
11.76		63		5.70
11.92		64		5.70
12.08		65		5.70
12.24		64		5.70
12.40		64		5.63
12.57		58		10.05
12.73		26		5.70
12.89		25		5.06
13.05		25		5.25
13.22		24		4.99
13.38		24		4.99
13.55		22		4.93
13.71		22		4.93
13.87		24		4.93
14.04		26		4.93
14.20		25		4.93
14.36		23		4.93
14.53		25		4.99
14.69		24		5.06
14.85		26		5.06
15.01		24		5.06
15.17		23		4.99
15.34		22		6.53
15.50		32		6.34
15.67		61		5.89
15.83		65		5.70
16.00		64		5.63
16.16		60		5.57
16.33		62		5.57
16.50		61		5.57
16.66		60		5.57
16.83		62		5.70
16.99		62		5.76
17.16		63		5.76
17.33		64		5.76
17.50		62		5.70
17.66		64		5.70
17.83		62		5.76
18.00		66		5.76
18.17		62		5.76
18.33		64		5.76
18.50		62		5.82
18.66		33		4.29
18.83		30		4.54
18.99		32		5.06
19.16		32		5.31
19.32		31		5.31
19.48		31		5.12
19.65		31		5.06
19.82		31		4.99
19.98		30		4.93
20.15		32		4.86
20.32		31		4.86
20.49		29		4.86
20.65		30		4.86
20.81		30		4.80
20.97		30		4.67
21.14		29		4.67
21.30		30		4.67
21.46		30		4.67
21.62		30		4.74
21.78		29		4.74
21.95		31		7.30
22.11		36		4.99
22.27		63		6.02
22.44		63		6.08
22.60		65		6.08
22.77		62		6.27
22.93		63		6.59
23.10		65		6.66
23.27		63		6.72
23.44		63		6.72
23.60		63		6.72
23.77		62		6.72
23.94		64		6.72
24.10		61		6.72
24.26		62		6.72
24.43		63		6.72
24.59		62		6.72
24.76		61		6.72
24.92		63		6.72
25.09		63		6.72
25.25		65		6.72
25.42		64		6.72
25.59		62		6.72
25.75		60		6.72
25.91		62		6.72
26.08		63		6.72
26.25		61		6.72
26.41		64		6.72
26.57		61		6.72
26.74		65		6.72
26.91		63		6.72
27.07		63		6.72
27.24		64		6.72
27.40		65		6.72
27.56		63		6.72
27.73		60		6.72
27.89		64		6.72
28.06		59		6.72
28.23		60		6.72
28.40		61		6.72
28.56		60		6.72
28.73		64		6.72
28.90		63		6.72
29.07		60		6.72
29.29		63		6.72
29.49		62		6.72
29.67		65		6.72
29.84		64		6.72
30.01		65		6.72
30.18		60		6.72
30.35		62		6.72
30.51		65		6.72
30.69		62		6.72
30.85		61		6.72
31.04		62		6.72
31.20		64		6.72
31.36		64		6.72
31.52		64		6.72
31.69		63		6.72
31.85		61		6.72
32.02		64		6.72
32.18		63		6.72
32.34		64		6.72
32.51		66		6.72
32.68		63		6.72
32.85		63		6.72
33.01		66		6.72
33.18		65		6.72
33.34		62		6.72
